model_name,engine_type,engine_power,max_speed,cruise_speed,stall_speed,fuel_tank,all_eng_roc,out_eng_roc,takeoff_distance,empty_weight,length,wing_span,range,price
100 Darter (S.L. Industries),Piston,4.983606621708336,4.653960350157523,4.5217885770490405,46.0,3.6109179126442243,6.111467339502679,6.803505257608338,7.170888478512505,7.074116816197362,5.717027701406222,6.1092475827643655,5.916202062607435,14.077875591662238
7 CCM Champ,Piston,4.454347296253507,4.499809670330265,4.430816798843313,44.0,2.772588722239781,6.398594934535208,6.580639137284949,6.68586094706836,6.710523109452428,5.5134287461649825,6.073044534100405,5.25227342804663,14.0225255403564
100 Darter (S.L. Industries),Piston,4.51085950651685,4.51085950651685,4.3694478524670215,37.0,2.995732273553991,6.478509642208569,6.16541785423142,6.7464121285733745,6.698268054115413,5.552959584921617,6.042632833682381,5.351858133476067,14.285514812209815
7 AC Champ,Piston,4.454347296253507,4.48863636973214,4.3694478524670215,37.0,2.995732273553991,6.431331081933479,6.2166061010848646,6.7464121285733745,6.68586094706836,5.552959584921617,6.042632833682381,5.351858133476067,14.077875591662238
100 Darter (S.L. Industries),Piston,4.189654742026425,4.430816798843313,4.31748811353631,33.0,2.70805020110221,5.916202062607435,6.450470422144176,6.786716950605081,6.608000625296087,5.552959584921617,6.042632833682381,5.170483995038151,14.038654909278163
PA-60-700P Aerostar (preliminary),Piston,4.189654742026425,4.3694478524670215,4.290459441148391,33.0,2.772588722239781,5.8888779583328805,6.369900982828227,6.78105762593618,6.668228248417403,5.501258210544727,6.073044534100405,5.198497031265826,13.910821646859095
"PA-601P pressurized Aerostar ('77 service ceiling=26,350)",Piston,5.860786223465865,5.579729825986222,5.442417710521793,80.0,5.111987788356544,7.507141079727608,8.033009498596668,7.650168700845001,8.360773272144936,6.037870919922137,6.089044875446846,6.767343125265392,14.731801689838349
100 Darter (S.L. Industries),Piston,5.673323267171493,5.572154032177765,5.5134287461649825,77.0,5.111987788356544,7.470793774195062,7.719129840906732,7.638679823876112,8.325063693631197,6.035481432524756,6.0867747269123065,6.928537818164665,14.845130332288226
"PA-601, 601A, turbochg Aerostar",Piston,5.673323267171493,5.552959584921617,5.4638318050256105,77.0,5.111987788356544,7.2868764117507,7.820439515262181,7.616283561580385,8.308199063206446,6.037870919922137,6.089044875446846,7.004881989712859,14.731801689838349
100 Darter (S.L. Industries),Piston,5.673323267171493,5.552959584921617,5.472270673671475,77.0,5.111987788356544,7.2868764117507,7.820439515262181,7.616283561580385,8.28374674710613,6.037870919922137,6.089044875446846,7.069023426578259,14.914123179965662
G164B-600 AG-CAT (design category) sprayer,Piston,5.673323267171493,5.605802066295998,5.4680601411351315,69.0,5.1647859739235145,7.438971592395862,7.696667081526462,7.3938782901077555,8.229777750081887,6.037870919922137,6.018593214496234,7.069023426578259,14.917450968950916
100 Darter (S.L. Industries),Piston,5.673323267171493,5.3981627015177525,5.3612921657094255,74.0,5.111987788356544,7.496097345175956,7.576097340623111,7.518064181233078,8.226305988015508,6.037870919922137,6.018593214496234,7.0909098220799835,14.566927118346197
100 Darter (S.L. Industries),Piston,6.398594934535208,4.859812404361672,4.574710978503383,59.0,3.8501476017100584,7.3783837129967145,6.7580945044277305,6.647688373563329,8.058643712215618,5.680172609017068,6.068425588244111,5.003946305945459,14.187074804051692
A-2,Piston,6.111467339502679,4.859812404361672,4.5217885770490405,52.0,3.8501476017100584,6.966967138613983,6.994849985833071,7.048386408721883,8.03947991910045,5.730099782973574,6.230481447578482,5.25227342804663,14.187074804051692
100 Darter (S.L. Industries),Piston,6.111467339502679,4.859812404361672,4.5217885770490405,58.0,3.8501476017100584,6.898714534329988,7.044032897274685,6.621405651764134,7.962415680121064,5.680172609017068,6.068425588244111,5.25227342804663,14.151983508870947
415-G,Piston,5.707110264748875,4.859812404361672,4.31748811353631,54.0,3.8501476017100584,6.55250788703459,7.0909098220799835,6.90875477931522,7.787796878181171,5.680172609017068,6.061456918928017,5.424950017481403,13.955273369904273
CH-601-XL/i/650-LS/i,Piston,5.62040086571715,4.74493212836325,4.31748811353631,54.0,3.5263605246161616,6.398594934535208,7.151485463904735,6.90875477931522,7.783640596221253,5.680172609017068,6.061456918928017,4.770684624465665,13.840204146163925
8KCAB-150 F/P prop(w/optional speed kit),Piston,5.5053315359323625,4.74493212836325,4.2626798770413155,54.0,3.5263605246161616,6.208590026096629,7.170888478512505,6.90875477931522,7.741099090035366,5.680172609017068,6.061456918928017,5.1647859739235145,13.652992804936396
7KCAB,Piston,5.3981627015177525,4.74493212836325,4.2626798770413155,48.0,3.5263605246161616,6.077642243349034,7.215975002651466,6.90875477931522,7.696667081526462,5.680172609017068,6.061456918928017,5.25227342804663,13.45883704259595
7GCAA,Piston,4.51085950651685,4.727387818712341,4.6913478822291435,37.0,3.2188758248682006,6.46302945692067,7.00397413672268,7.0909098220799835,6.836259277277067,5.493061443340548,5.8888779583328805,6.018593214496234,14.363632544508476
100 Darter (S.L. Industries),Piston,4.51085950651685,4.736198448394496,4.653960350157523,50.0,3.2188758248682006,6.398594934535208,7.496097345175956,7.3783837129967145,6.803505257608338,5.488937726156687,5.8888779583328805,5.993961427306569,14.285514812209815
7GCBC with EDO floats,Piston,4.454347296253507,4.605170185988092,4.574710978503383,50.0,3.2188758248682006,6.311734809152915,7.650168700845001,7.523481312573497,6.726233402358747,5.488937726156687,5.8888779583328805,5.8888779583328805,14.115615891155079
